,title,link,subscribers,views,likes,dislikes,date,duration_code,thumbnailUrl
369,Reducing Machine Learning Inference Cost for PyTorch Models - AWS Online Tech Talks,https://www.youtube.com/watch?v=ET2KVe2du3Y.html,"90,3 mil",177,7,1,Publicado em 21 de abr. de 2020,PT33M50S,https://i.ytimg.com/vi/ET2KVe2du3Y/maxresdefault.jpg
370,Machine Learning APIs by Example (Google I/O '17),https://www.youtube.com/watch?v=ETeeSYMGZn0.html,"2,03 mi",214.359,3546,66,Publicado em 19 de mai. de 2017,PT37M6S,https://i.ytimg.com/vi/ETeeSYMGZn0/maxresdefault.jpg
371,"R vs Python for Data Science, Data Analytics, Machine Learning Building Apps, Moving to Production",https://www.youtube.com/watch?v=ETvvwTuiIps.html,"6,49 mil",18.772,474,9,Publicado em 23 de out. de 2018,PT19M6S,https://i.ytimg.com/vi/ETvvwTuiIps/maxresdefault.jpg
372,You can learn DATA SCIENCE for FREE. I'll show you how.,https://www.youtube.com/watch?v=eTxyviU0Ddo.html,158 mil,278.352,19496,125,Publicado em 7 de fev. de 2019,PT6M24S,https://i.ytimg.com/vi/eTxyviU0Ddo/maxresdefault.jpg
373,Fundamentos de Aprendizagem de Máquina: Viés e Variância,https://www.youtube.com/watch?v=EuBBz3bI-aA.html,247 mil,287.069,8044,99,Publicado em 17 de set. de 2018,PT6M36S,https://i.ytimg.com/vi/EuBBz3bI-aA/maxresdefault.jpg
374,FORMATION MACHINE LEARNING (2019) - ML#1,https://www.youtube.com/watch?v=EUD07IiviJg.html,"13,2 mil",40.458,1457,6,Estreou em 19 de jun. de 2019,PT7M32S,https://i.ytimg.com/vi/EUD07IiviJg/maxresdefault.jpg
375,Hierarchical Clustering - Fun and Easy Machine Learning,https://www.youtube.com/watch?v=EUQY3hL38cw.html,"63,3 mil",51.091,977,18,Publicado em 25 de set. de 2017,PT9M49S,https://i.ytimg.com/vi/EUQY3hL38cw/maxresdefault.jpg
376,Introduction to Data Analytics Using R -language,https://www.youtube.com/watch?v=ey8Vw3wlflE.html,8,26,4,1,Publicado em 21 de abr. de 2020,PT9M22S,https://i.ytimg.com/vi/ey8Vw3wlflE/maxresdefault.jpg
377,"Michael I. Jordan: Machine Learning, Recommender Systems, and the Future of AI | AI Podcast #74",https://www.youtube.com/watch?v=EYIKy_FM9x0.html,355 mil,54.365,1840,35,Publicado em 24 de fev. de 2020,PT105M49S,https://i.ytimg.com/vi/EYIKy_FM9x0/maxresdefault.jpg
378,Panel Data Analysis | Econometrics | Fixed effect|Random effect | Time Series | Data Science,https://www.youtube.com/watch?v=f01WjeCdgEA.html,"48,1 mil",118.113,1021,63,Publicado em 11 de dez. de 2016,PT58M44S,https://i.ytimg.com/vi/f01WjeCdgEA/maxresdefault.jpg
379,What is machine learning?,https://www.youtube.com/watch?v=F1wlCerC40E.html,"52,8 mil",10.909,98,4,Publicado em 14 de jun. de 2017,PT3M28S,https://i.ytimg.com/vi/F1wlCerC40E/maxresdefault.jpg
380,Data Science: Introdução a Ciência de Dados (Primeira aula prática programando em Python),https://www.youtube.com/watch?v=F608hzn_ygo.html,262 mil,99.063,7450,43,Publicado em 23 de set. de 2019,PT25M1S,https://i.ytimg.com/vi/F608hzn_ygo/maxresdefault.jpg
381,How to Become a Data Scientist: SAS Academy for Data Science,https://www.youtube.com/watch?v=FaQWXglHnbM.html,"52,6 mil",17.823,158,16,Publicado em 19 de abr. de 2017,PT1M42S,https://i.ytimg.com/vi/FaQWXglHnbM/maxresdefault.jpg
382,Online Master of Computer Science (MCS) and MCS in Data Science Curriculum & Admissions Overview,https://www.youtube.com/watch?v=faXot73bz4A.html,506,4.679,67,2,Publicado em 3 de dez. de 2019,PT10M30S,https://i.ytimg.com/vi/faXot73bz4A/maxresdefault.jpg
383,Interview With My Brother Who Sold His Startup For $60 Million | Machine Learning Engineer,https://www.youtube.com/watch?v=fB7nyxXaczY.html,540 mil,432.845,8415,164,Publicado em 16 de out. de 2019,PT29M20S,https://i.ytimg.com/vi/fB7nyxXaczY/maxresdefault.jpg
384,Artificial Intelligence and Machine Learning: Stop Pretending,https://www.youtube.com/watch?v=fBqFqcWVjCo.html,"95,1 mil",1.603.210,3413,1382,Publicado em 10 de mar. de 2017,PT2M53S,https://i.ytimg.com/vi/fBqFqcWVjCo/maxresdefault.jpg
385,What is Deep Learning? | Introduction to Deep Learning | Deep Learning Tutorial | Simplilearn,https://www.youtube.com/watch?v=FbxTVRfQFuI.html,484 mil,47.086,562,27,Publicado em 18 de abr. de 2018,PT38M6S,https://i.ytimg.com/vi/FbxTVRfQFuI/maxresdefault.jpg
386,"Peluang Karier Data Scientist bersama Ardya Dipta, Senior Data Scientist GOJEK",https://www.youtube.com/watch?v=FCltgGLSt3Q.html,278 mil,42.304,1386,11,Publicado em 26 de ago. de 2019,PT26M21S,https://i.ytimg.com/vi/FCltgGLSt3Q/maxresdefault.jpg
387,Data Science 101: Building your Data Science Portfolio with GitHub,https://www.youtube.com/watch?v=fCXBaEnPzgo.html,"5,12 mil",6.800,149,10,Publicado em 7 de dez. de 2019,PT6M18S,https://i.ytimg.com/vi/fCXBaEnPzgo/maxresdefault.jpg
388,Data Science & Statistics: Chi-Squared Distribution,https://www.youtube.com/watch?v=FEEjl3KDg1k.html,"93,8 mil",4.144,88,5,Publicado em 3 de out. de 2019,PT2M19S,https://i.ytimg.com/vi/FEEjl3KDg1k/maxresdefault.jpg
389,Data Science @ The New York Times | Christopher Wiggins,https://www.youtube.com/watch?v=ffwYAqqGaj8.html,"3,63 mil",1.319,25,1,Publicado em 17 de mar. de 2020,PT28M57S,https://i.ytimg.com/vi/ffwYAqqGaj8/maxresdefault.jpg
390,JuliaCon 2019 | Scientific AI: Domain Models with Integrated Machine Learning | Chris Rackauckas,https://www.youtube.com/watch?v=FGfx8CQHdQA.html,"20,6 mil",7.478,172,1,Transmitido ao vivo em 23 de jul. de 2019,PT31M9S,https://i.ytimg.com/vi/FGfx8CQHdQA/maxresdefault.jpg
391,How to jump into Data Science,https://www.youtube.com/watch?v=FGuGg9F2VUs.html,"12,6 mil",6.096,259,2,Transmitido ao vivo em 23 de nov. de 2019,PT70M0S,https://i.ytimg.com/vi/FGuGg9F2VUs/hqdefault.jpg
392,Stanford CS234: Reinforcement Learning | Winter 2019 | Lecture 1 - Introduction,https://www.youtube.com/watch?v=FgzM3zpZ55o.html,151 mil,192.721,2456,54,Publicado em 29 de mar. de 2019,PT65M54S,https://i.ytimg.com/vi/FgzM3zpZ55o/hqdefault.jpg
393,An Intuitive Introduction to Machine Learning,https://www.youtube.com/watch?v=fKpR_zD_Hwk.html,92,196,8,1,Publicado em 19 de abr. de 2020,PT77M12S,https://i.ytimg.com/vi/fKpR_zD_Hwk/maxresdefault.jpg
394,Advanced Statistics in Data Science - Data Science Master Program | ZaranTech,https://www.youtube.com/watch?v=fNaTiOtQddg.html,"54,6 mil",40,1,1,Publicado em 20 de abr. de 2020,PT148M31S,https://i.ytimg.com/vi/fNaTiOtQddg/hqdefault.jpg
395,O que é Machine Learning?,https://www.youtube.com/watch?v=fNp_jRDLnB8.html,51 mil,6.938,288,12,Publicado em 10 de ago. de 2017,PT5M18S,https://i.ytimg.com/vi/fNp_jRDLnB8/maxresdefault.jpg
396,Movie Rating Prediction | Using Neural Networks (ANN) | Sentiment Analysis | Machine Learning Monday,https://www.youtube.com/watch?v=fqB-ervLab4.html,"47,9 mil",1.856,69,4,Estreou em 20 de abr. de 2020,PT58M19S,https://i.ytimg.com/vi/fqB-ervLab4/maxresdefault.jpg
397,Data Science Projects Tutorial | Data Science Projects In R | Data Science Training | Edureka,https://www.youtube.com/watch?v=FQdIV437CRU.html,"1,62 mi",11.514,212,4,Publicado em 17 de dez. de 2018,PT22M43S,https://i.ytimg.com/vi/FQdIV437CRU/maxresdefault.jpg
398,(Old) Lecture 26 | (3/4) Deep Reinforcement Learning - TD and SARSA,https://www.youtube.com/watch?v=FQw2l0AJ2iw.html,"9,63 mil",1.091,13,1,Publicado em 24 de abr. de 2019,PT78M20S,https://i.ytimg.com/vi/FQw2l0AJ2iw/maxresdefault.jpg
399,Analytics Approach - Data Science Methodology by IBM #3,https://www.youtube.com/watch?v=Fr9d6FiGFXk.html,146 mil,1.413,15,2,Publicado em 25 de mar. de 2019,PT3M24S,https://i.ytimg.com/vi/Fr9d6FiGFXk/maxresdefault.jpg
400,Building a continuous motion recognition system with embedded Machine Learning,https://www.youtube.com/watch?v=FseGCn-oBA0.html,119,1.126,24,1,Publicado em 24 de jan. de 2020,PT19M31S,https://i.ytimg.com/vi/FseGCn-oBA0/maxresdefault.jpg
401,Intro to Data Science: What is Data Science?,https://www.youtube.com/watch?v=FsSrzmRawUg.html,"54,5 mil",11.956,288,5,Publicado em 5 de jun. de 2019,PT8M15S,https://i.ytimg.com/vi/FsSrzmRawUg/maxresdefault.jpg
402,How to Predict Stock Prices Easily - Intro to Deep Learning #7,https://www.youtube.com/watch?v=ftMq5ps503w.html,702 mil,592.384,7846,577,Publicado em 24 de fev. de 2017,PT9M58S,https://i.ytimg.com/vi/ftMq5ps503w/hqdefault.jpg
403,Yoshua Bengio | From System 1 Deep Learning to System 2 Deep Learning | NeurIPS 2019,https://www.youtube.com/watch?v=FtUbMG3rlFs.html,"12,2 mil",25.898,421,10,Publicado em 11 de dez. de 2019,PT56M36S,https://i.ytimg.com/vi/FtUbMG3rlFs/maxresdefault.jpg
404,Artificial Neural Network Tutorial | Deep Learning With Neural Networks | Edureka,https://www.youtube.com/watch?v=fv6Qll3laUU.html,"1,62 mi",123.934,1313,51,Publicado em 28 de jul. de 2017,PT36M40S,https://i.ytimg.com/vi/fv6Qll3laUU/hqdefault.jpg
405,Bayes Theorem Explained with Solved Example in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=Fv_LGQKgWi0.html,124 mil,136.299,3702,118,Publicado em 14 de abr. de 2019,PT11M8S,https://i.ytimg.com/vi/Fv_LGQKgWi0/maxresdefault.jpg
406,Data Analytics For Beginners | Introduction To Data Analytics | Data Analytics Using R | Edureka,https://www.youtube.com/watch?v=fWE93St-RaQ.html,"1,62 mi",116.350,1843,68,Publicado em 10 de jan. de 2019,PT51M48S,https://i.ytimg.com/vi/fWE93St-RaQ/maxresdefault.jpg
407,Data Science lecture on scaling and estimation,https://www.youtube.com/watch?v=fX3KyI7qC-I.html,55,24,3,1,Publicado em 21 de abr. de 2020,PT97M31S,https://i.ytimg.com/vi/fX3KyI7qC-I/hqdefault.jpg
408,What is Machine Learning,https://www.youtube.com/watch?v=fYaZ-rcQhvg.html,638,315,55,1,Publicado em 3 de ago. de 2019,PT6M32S,https://i.ytimg.com/vi/fYaZ-rcQhvg/maxresdefault.jpg
409,O que é Aprendizado de Máquina?,https://www.youtube.com/watch?v=f_uwKZIAeM0.html,"5,02 mil",261.733,1370,39,Publicado em 11 de jan. de 2017,PT2M20S,https://i.ytimg.com/vi/f_uwKZIAeM0/maxresdefault.jpg
410,Lecture 6.3 — Logistic Regression | Decision Boundary — [ Machine Learning | Andrew Ng],https://www.youtube.com/watch?v=F_VG4LNjZZw.html,"75,4 mil",105.799,616,12,Publicado em 31 de dez. de 2016,PT14M50S,https://i.ytimg.com/vi/F_VG4LNjZZw/hqdefault.jpg
411,Data Science vs Data Analysis,https://www.youtube.com/watch?v=G-8HFumMKuA.html,"14,2 mil",2.388,114,2,Publicado em 17 de dez. de 2019,PT7M57S,https://i.ytimg.com/vi/G-8HFumMKuA/maxresdefault.jpg
412,🖥️ POSTMORTEM FOR MY FIRST MACHINE LEARNING GAME! (4/4),https://www.youtube.com/watch?v=g-HePO2bcTY.html,342 mil,179.039,6841,68,Publicado em 27 de jan. de 2018,PT9M1S,https://i.ytimg.com/vi/g-HePO2bcTY/hqdefault.jpg
413,What should be your Salary Expectation as a Data Scientist?,https://www.youtube.com/watch?v=G0HisNe6klI.html,148 mil,72.801,1171,261,Publicado em 13 de ago. de 2019,PT9M14S,https://i.ytimg.com/vi/G0HisNe6klI/hqdefault.jpg
414,"Google ""Machine Learning Fairness"" Whistleblower Goes Public, says: ""burden lifted off of my soul""",https://www.youtube.com/watch?v=g1VeElBAeas.html,462 mil,667.550,54908,1537,Publicado em 14 de ago. de 2019,PT19M35S,https://i.ytimg.com/vi/g1VeElBAeas/maxresdefault.jpg
415,Top 10 Data Science Companies to Work For in 2020,https://www.youtube.com/watch?v=G36cw9_6L3E.html,"93,8 mil",18.929,672,9,Publicado em 15 de mai. de 2019,PT7M58S,https://i.ytimg.com/vi/G36cw9_6L3E/maxresdefault.jpg
416,Data Science: Viable Career? (2018 & Beyond),https://www.youtube.com/watch?v=G3T8FAbArpc.html,234 mil,45.947,589,98,Publicado em 11 de out. de 2017,PT6M44S,https://i.ytimg.com/vi/G3T8FAbArpc/maxresdefault.jpg
417,Cheapest Deep Learning PC in 2020,https://www.youtube.com/watch?v=G6PtQis8GDo.html,702 mil,36.177,970,397,Publicado em 10 de fev. de 2020,PT12M9S,https://i.ytimg.com/vi/G6PtQis8GDo/hqdefault.jpg
418,Machine Learning Tutorial | Machine Learning Basics | Machine Learning Algorithms | Simplilearn,https://www.youtube.com/watch?v=G7fPB4OHkys.html,484 mil,134.212,1362,56,Publicado em 13 de fev. de 2018,PT34M52S,https://i.ytimg.com/vi/G7fPB4OHkys/maxresdefault.jpg
419,Build A Complete Project In Machine Learning | Credit Card Fraud Detection 2019 | Eduonix,https://www.youtube.com/watch?v=gCWBFyFTxVU.html,"71,1 mil",205.408,3817,37,Publicado em 22 de fev. de 2018,PT45M50S,https://i.ytimg.com/vi/gCWBFyFTxVU/maxresdefault.jpg
420,🖥️ FINISHING MY FIRST MACHINE LEARNING GAME! (3/4),https://www.youtube.com/watch?v=GDy45vT1xlA.html,342 mil,379.634,12507,314,Publicado em 14 de jan. de 2018,PT14M12S,https://i.ytimg.com/vi/GDy45vT1xlA/hqdefault.jpg
421,Is MS in Business Analytics or MS in Data Science really for you? Think again!,https://www.youtube.com/watch?v=GFsvyAwjrRk.html,"56,8 mil",91.612,1464,191,Publicado em 12 de dez. de 2018,PT9M36S,https://i.ytimg.com/vi/GFsvyAwjrRk/maxresdefault.jpg
422,075. Карьера в data science: типичные ошибки на собеседовании – Валерий Бабушкин,https://www.youtube.com/watch?v=gGce2JDbJAQ.html,33 mil,36.321,1162,48,Publicado em 19 de nov. de 2018,PT18M23S,https://i.ytimg.com/vi/gGce2JDbJAQ/maxresdefault.jpg
423,Como ser Freelancer em Data Science,https://www.youtube.com/watch?v=ggdXJJNh7-k.html,"4,87 mil",1.840,260,1,Transmitido ao vivo em 22 de abr. de 2020,PT79M3S,https://i.ytimg.com/vi/ggdXJJNh7-k/maxresdefault.jpg
424,Basic Machine Learning Algorithms Overview - Data Science Crash Course Mini-series,https://www.youtube.com/watch?v=ggIk08PNcBo.html,"19,6 mil",57.723,619,35,Publicado em 1 de ago. de 2017,PT4M35S,https://i.ytimg.com/vi/ggIk08PNcBo/maxresdefault.jpg
425,Data Scientist Journey (in Hindi)| Why I choose Data Analytics as my career|Sangwans Studio,https://www.youtube.com/watch?v=ggwJf828YKc.html,475 mil,152.781,8979,176,Publicado em 19 de nov. de 2019,PT17M9S,https://i.ytimg.com/vi/ggwJf828YKc/maxresdefault.jpg
426,Tugas Besak Machine Learning Task clustering dan Task classification,https://www.youtube.com/watch?v=giB5E9-Bjig.html,0,2,0,1,Publicado em 21 de abr. de 2020,PT5M49S,https://i.ytimg.com/vi/giB5E9-Bjig/maxresdefault.jpg
427,C Programming for Machine Learning (LIVE),https://www.youtube.com/watch?v=giF8XoPTMFg.html,702 mil,37.576,955,32,Transmitido ao vivo em 31 de ago. de 2018,PT45M57S,https://i.ytimg.com/vi/giF8XoPTMFg/hqdefault.jpg
428,Essential Tools for Data Scientists - Lecture 9: Seaborn - Video 3,https://www.youtube.com/watch?v=gIQ9XSfOHzs.html,0,12,0,1,Publicado em 20 de abr. de 2020,PT28M0S,https://i.ytimg.com/vi/gIQ9XSfOHzs/maxresdefault.jpg
429,Deep Reinforcement Learning in Python Tutorial - A Course on How to Implement Deep Learning Papers,https://www.youtube.com/watch?v=GJJc1t0rtSU.html,"1,87 mi",22.409,674,10,Publicado em 16 de jul. de 2019,PT177M11S,https://i.ytimg.com/vi/GJJc1t0rtSU/maxresdefault.jpg
430,Machine Learning Tutorial Python 12 - K Fold Cross Validation,https://www.youtube.com/watch?v=gJo0uNL-5Qw.html,104 mil,51.330,1135,19,Publicado em 26 de jan. de 2019,PT25M20S,https://i.ytimg.com/vi/gJo0uNL-5Qw/maxresdefault.jpg
431,Data Science Project - 3 : Feature Engineering (Real Estate Price Prediction Project),https://www.youtube.com/watch?v=gMoJIH0prL4.html,104 mil,11.135,134,1,Publicado em 31 de dez. de 2019,PT8M26S,https://i.ytimg.com/vi/gMoJIH0prL4/maxresdefault.jpg
432,Machine Learning Tutorial Python -1: What is Machine Learning?,https://www.youtube.com/watch?v=gmvvaobm7eQ.html,104 mil,228.307,2796,210,Publicado em 30 de jun. de 2018,PT6M51S,https://i.ytimg.com/vi/gmvvaobm7eQ/maxresdefault.jpg
433,Google's DeepMind AI Just Taught Itself To Walk,https://www.youtube.com/watch?v=gn4nRCC9TwQ.html,"3,05 mi",10.659.969,170686,4094,Publicado em 12 de jul. de 2017,PT1M51S,https://i.ytimg.com/vi/gn4nRCC9TwQ/maxresdefault.jpg
434,Best Careers in Artificial Intelligence and Machine Learning I How to have a career in AI/ ML,https://www.youtube.com/watch?v=gO3Z2xwCpgI.html,877 mil,12.345,334,18,Publicado em 16 de ago. de 2018,PT20M17S,https://i.ytimg.com/vi/gO3Z2xwCpgI/maxresdefault.jpg
435,Q Learning Algorithm and Agent  - Reinforcement Learning p.2,https://www.youtube.com/watch?v=Gq1Azv_B4-4.html,862 mil,38.032,736,8,Publicado em 31 de mai. de 2019,PT28M58S,https://i.ytimg.com/vi/Gq1Azv_B4-4/maxresdefault.jpg
436,Artificial Neural Networks - Fun and Easy Machine Learning,https://www.youtube.com/watch?v=GQVLl0RqpSs.html,"63,3 mil",56.093,1105,30,Publicado em 15 de out. de 2017,PT18M46S,https://i.ytimg.com/vi/GQVLl0RqpSs/maxresdefault.jpg
437,How Machine Learning Drives the Deceptive World of Deepfakes,https://www.youtube.com/watch?v=gsv1OsCEad0.html,"4,37 mi",203.591,6754,110,Publicado em 15 de dez. de 2019,PT7M32S,https://i.ytimg.com/vi/gsv1OsCEad0/maxresdefault.jpg
438,How IBM Does Data Science Consulting in 2020,https://www.youtube.com/watch?v=GU2AIgf-6SU.html,"93,8 mil",12.560,217,5,Publicado em 26 de mar. de 2020,PT7M36S,https://i.ytimg.com/vi/GU2AIgf-6SU/maxresdefault.jpg
439,How to Build a Cloud Data Platform Part 4 - Machine Learning and Business Intelligence,https://www.youtube.com/watch?v=GUP0YFXajkk.html,"28,2 mil",546,17,1,Publicado em 20 de abr. de 2020,PT119M5S,https://i.ytimg.com/vi/GUP0YFXajkk/maxresdefault.jpg
440,A Gentle Introduction to Machine Learning,https://www.youtube.com/watch?v=Gv9_4yMHFhI.html,247 mil,168.509,2709,22,Publicado em 26 de nov. de 2018,PT12M45S,https://i.ytimg.com/vi/Gv9_4yMHFhI/maxresdefault.jpg
441,Neural Networks Explained - Machine Learning Tutorial for Beginners,https://www.youtube.com/watch?v=GvQwE2OhL8I.html,670 mil,290.386,3896,260,Publicado em 11 de jun. de 2018,PT12M7S,https://i.ytimg.com/vi/GvQwE2OhL8I/maxresdefault.jpg
442,Machine Learning Full Course - Learn Machine Learning 10 Hours | Machine Learning Tutorial | Edureka,https://www.youtube.com/watch?v=GwIo3gDZCVQ.html,"1,62 mi",468.612,9181,169,Publicado em 22 de set. de 2019,PT578M32S,https://i.ytimg.com/vi/GwIo3gDZCVQ/maxresdefault.jpg
443,Como ingressar no MERCADO de DATA SCIENCE | Bit de Prosa #8 (Especial Alura),https://www.youtube.com/watch?v=gxyjGmOV540.html,"74,6 mil",11.856,1168,10,Publicado em 21 de out. de 2019,PT29M30S,https://i.ytimg.com/vi/gxyjGmOV540/maxresdefault.jpg
444,Signal Processing and Machine Learning Techniques for Sensor Data Analytics,https://www.youtube.com/watch?v=GZ3KUPqA1JM.html,230 mil,28.346,344,5,Publicado em 29 de jun. de 2017,PT42M46S,https://i.ytimg.com/vi/GZ3KUPqA1JM/maxresdefault.jpg
445,11. Introduction to Machine Learning,https://www.youtube.com/watch?v=h0e2HAPTGF4.html,"2,42 mi",724.905,9034,214,Publicado em 19 de mai. de 2017,PT51M31S,https://i.ytimg.com/vi/h0e2HAPTGF4/maxresdefault.jpg
446,data science mathematics for beginners,https://www.youtube.com/watch?v=H4hzYjhEEaQ.html,"79,2 mil",18.286,374,12,Publicado em 29 de mai. de 2019,PT26M5S,https://i.ytimg.com/vi/H4hzYjhEEaQ/hqdefault.jpg
447,Data Science role & hiring processes ( By Reliance Data Scientist),https://www.youtube.com/watch?v=h65yVI5S5w0.html,71,56,3,1,Transmitido ao vivo em 19 de abr. de 2020,PT39M41S,https://i.ytimg.com/vi/h65yVI5S5w0/hqdefault.jpg
448,Autonomous Drone Navigation with Deep Learning. Flight over 250 meter Forest Trail,https://www.youtube.com/watch?v=H7Ym3DMSGms.html,438,41.605,532,3,Publicado em 27 de mai. de 2017,PT3M20S,https://i.ytimg.com/vi/H7Ym3DMSGms/maxresdefault.jpg
449,Machine Learning Interview Questions And Answers | Data Science Interview Questions | Simplilearn,https://www.youtube.com/watch?v=hB1CTizqGFk.html,484 mil,86.496,1433,61,Publicado em 27 de mar. de 2018,PT73M4S,https://i.ytimg.com/vi/hB1CTizqGFk/maxresdefault.jpg
450,The Future of Machine Learning and JavaScript,https://www.youtube.com/watch?v=HC38FUMNfc8.html,553 mil,20.833,517,33,Publicado em 2 de jul. de 2019,PT33M46S,https://i.ytimg.com/vi/HC38FUMNfc8/maxresdefault.jpg
451,O que é o aprendizado de máquina? (AI Adventures),https://www.youtube.com/watch?v=HcqpanDadyQ.html,455 mil,477.649,7098,105,Publicado em 24 de ago. de 2017,PT5M23S,https://i.ytimg.com/vi/HcqpanDadyQ/maxresdefault.jpg
452,A Day in My Life at Monash University - Master of Data Science Student,https://www.youtube.com/watch?v=hdO3fmP6RBI.html,"3,65 mil",5.893,93,9,Publicado em 20 de nov. de 2019,PT9M57S,https://i.ytimg.com/vi/hdO3fmP6RBI/hqdefault.jpg
453,Como Empezar en DataScience,https://www.youtube.com/watch?v=HDVZKT7eKiU.html,"1,49 mil",5.824,426,5,Publicado em 3 de set. de 2019,PT15M46S,https://i.ytimg.com/vi/HDVZKT7eKiU/maxresdefault.jpg
454,Lecture 3 - Locally Weighted & Logistic Regression | Stanford CS229: Machine Learning (Autumn 2018),https://www.youtube.com/watch?v=het9HFqo1TQ.html,151 mil,1.648,45,2,Publicado em 17 de abr. de 2020,PT79M35S,https://i.ytimg.com/vi/het9HFqo1TQ/maxresdefault.jpg
455,Machine Learning & Natural Language Processing (NLP) at Elsevier,https://www.youtube.com/watch?v=hF7tyLGRcrs.html,"4,85 mil",7.307,36,8,Publicado em 7 de set. de 2017,PT2M10S,https://i.ytimg.com/vi/hF7tyLGRcrs/maxresdefault.jpg
